"cor","name"
"4703",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"4704",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"4705",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"4706",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"4707",0.1771345148655,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"4708",0.28202859815538,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"4709",0.389216441253696,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"4710",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"4711",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"4712",0.28237661332434,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"4713",0.28237661332434,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"4714",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"4715",-0.0775373101991773,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"4716",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"4717",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"4718",0.376754208344761,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"4719",0.337081412708565,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"4720",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"4721",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"4722",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"4723",0.189485631316445,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"4724",0.208940444378356,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"4725",0.0833532595786183,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"4726",0.0627775399858277,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"4727",0.378709809669404,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"4728",-0.291615146740208,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"4729",-0.439207003448218,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"4730",-0.432972441640268,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"4731",0.926405032042665,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.05.07:景气指数-中国制造业采购经理指数(PMI)-进口指数"
"4732",0.729337785917821,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.05.08:景气指数-中国制造业采购经理指数(PMI)-购进价格指数"
"4733",0.612729616836399,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.05.09:景气指数-中国制造业采购经理指数(PMI)-原材料库存指数"
"4734",0.75641383782109,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.05.10:景气指数-中国制造业采购经理指数(PMI)-从业人员指数"
"4735",0.329636758182275,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.05.11:景气指数-中国制造业采购经理指数(PMI)-供应商配送时间指数"
"4736",0.52193143114446,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.00:景气指数-中国非制造业采购经理指数(PMI)-PMI"
"4737",0.52193143114446,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.01:景气指数-中国非制造业采购经理指数(PMI)-商务活动指数"
"4738",0.594958985648196,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.02:景气指数-中国非制造业采购经理指数(PMI)-新订单指数"
"4739",0.399262423576114,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.03:景气指数-中国非制造业采购经理指数(PMI)-新出口订单指数"
"4740",-0.114049257566445,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.04:景气指数-中国非制造业采购经理指数(PMI)-积压订单指数"
"4741",0.106537036330106,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.05:景气指数-中国非制造业采购经理指数(PMI)-存货指数"
"4742",0.574735117487778,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.06:景气指数-中国非制造业采购经理指数(PMI)-中间投入价格指数"
"4743",0.228123589921259,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.07:景气指数-中国非制造业采购经理指数(PMI)-收费价格指数"
"4744",0.300503439604683,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"4745",-0.154786915819248,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"4746",0.676564114871216,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"4747",-0.486452782921649,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"4748",0.43658157135646,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"4749",-0.464045048802597,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"4750",0.479915526450645,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"4751",-0.499616301266884,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"4752",0.272119924525562,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"4753",-0.454294941411406,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"4754",0.409695091975054,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"4755",-0.491068594110817,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"4756",-0.200074009346084,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"4757",-0.493977638011869,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"4758",-0.0320844647360615,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"4759",-0.500334431777363,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"4760",-0.443037844729108,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"4761",-0.419486999034256,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"4762",0.390850576823785,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"4763",0.1474861563576,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.00:金融信息-存款利率-协定存款(定期)"
"4764",-0.159250014966055,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"4765",-0.261609298341589,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"4766",-0.19454715923282,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"4767",-0.20875568101269,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"4768",-0.270937187619993,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"4769",-0.186884093645708,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"4770",NA,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.07:金融信息-存款利率-定活两便(定期)"
"4771",0.329126585779698,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"4772",0.190462796173724,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.09:金融信息-存款利率-通知存款(一天)"
"4773",0.109928147777128,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.10:金融信息-存款利率-通知存款(七天)"
"4774",-0.166008345487314,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"4775",-0.150128528379364,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"4776",-0.347271025330806,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"4777",-0.054064423081371,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"4778",-0.02393387951726,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"4779",-0.07578163701312,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"4780",NA,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"4781",-0.0795480616668426,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"4782",-0.0506052759630849,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"4783",-0.130291183933965,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"4784",-0.0584772454411005,"X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
